-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-794.563,-1551.09,3379.31,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1346.66,-1040.4,3875.67
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
-796.621,-1555.48,3388.9,-1184.26,-1384.19,3645.04,-937.521,-1128.78,3830.07,-1347.6,-1041.32,3879.15
